from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
108,139,108,138,0.4955,0.0000,0.0792,9.7744,10.3491
108,142,109,142,0.1000,0.0000,1.4186,6.9721,8.4907
108,142,108,143,0.1000,1.0000,1.9059,1.6522,103.6581
108,142,107,143,0.1414,1.0000,1.3462,2.0679,103.5555
108,142,109,141,0.1414,0.0000,0.6445,8.6949,9.4808
108,142,109,143,0.1414,0.0000,1.9419,5.2908,7.3741
104,139,104,140,0.1000,0.0000,1.9208,8.1149,10.1357
104,139,103,138,0.1414,1.0000,0.0785,8.7428,108.9627
108,143,107,143,0.1000,1.0000,0.5814,2.0679,102.7493
108,143,109,143,0.1000,0.0000,1.4284,5.2908,6.8192
108,143,108,144,0.1000,1.0000,1.9011,0.7915,102.7926
108,143,107,144,0.1414,1.0000,1.3360,3.6807,105.1581
108,143,109,142,0.1414,0.0000,0.6538,6.9721,7.7674
108,143,109,144,0.1414,0.0000,1.9438,3.6695,5.7547
106,142,105,142,0.1000,1.0000,0.5947,7.6238,108.3185
106,142,106,143,0.1000,0.0000,1.9082,5.7078,7.7160
106,142,105,141,0.1414,1.0000,0.0686,6.0728,106.2828
106,142,105,143,0.1414,1.0000,1.3509,9.2600,110.7524
106,142,107,143,0.1414,0.0000,1.9382,2.0679,4.1475
105,141,104,141,0.1000,1.0000,0.6027,9.6726,110.3753
105,141,105,142,0.1000,0.0000,1.9142,7.6238,9.6380
105,141,104,140,0.1414,1.0000,0.0731,8.1149,108.3294
107,143,106,143,0.5502,1.0000,0.5814,5.7078,106.8395
107,143,107,144,0.4459,1.0000,1.9036,3.6807,106.0303
107,143,106,144,0.7375,1.0000,1.3412,7.2960,109.3747
107,143,108,144,0.1414,0.0000,1.9438,0.7915,2.8767
109,143,110,143,0.1000,0.0000,1.4337,8.9326,10.4662
109,143,109,142,0.1000,0.0000,0.0918,6.9721,7.1640
109,143,109,144,0.1000,1.0000,1.9011,3.6695,105.6706
109,143,108,144,0.1414,1.0000,1.3305,0.7915,102.2634
109,143,110,144,0.1414,0.0000,1.9458,7.1570,9.2442
109,142,109,141,0.1000,0.0000,0.0877,8.6949,8.8826
109,142,110,143,0.1414,0.0000,1.9438,8.9326,11.0178
109,144,108,144,0.1000,1.0000,0.5663,0.7915,101.4578
109,144,110,144,0.1000,0.0000,1.4391,7.1570,8.6961
109,144,109,145,0.1000,1.0000,1.8956,1.7853,103.7810
109,144,108,145,0.1414,1.0000,1.3248,1.8910,103.3571
109,144,110,143,0.1414,0.0000,0.6695,8.9326,9.7435
109,144,110,145,0.1414,0.0000,1.9499,5.3695,7.4609
108,144,107,144,0.1000,1.0000,0.5716,3.6807,104.3523
108,144,108,145,0.1000,1.0000,1.8984,1.8910,103.8894
108,144,107,145,0.1414,1.0000,1.3305,5.5047,106.9766
108,144,109,145,0.1414,0.0000,1.9478,1.7853,3.8746
104,140,104,141,0.1000,0.0000,1.9177,9.6726,11.6903
106,143,105,143,0.1000,1.0000,0.5860,9.2600,109.9460
106,143,106,144,0.1000,0.0000,1.9059,7.2960,9.3019
106,143,105,142,0.1414,1.0000,0.0670,7.6238,107.8322
106,143,107,144,0.1414,0.0000,1.9419,3.6807,5.7640
109,145,108,145,0.1000,1.0000,0.5609,1.8910,102.5518
109,145,110,145,0.1000,0.0000,1.4507,5.3695,6.9202
109,145,109,146,0.1000,1.0000,1.8895,0.7891,102.7786
109,145,108,146,0.1414,1.0000,1.3125,3.6019,105.0558
109,145,110,144,0.1414,0.0000,0.6752,7.1570,7.9736
109,145,110,146,0.1414,0.0000,1.9521,3.6914,5.7849
105,142,105,143,0.1000,0.0000,1.9103,9.2600,11.2703
105,142,104,141,0.1414,1.0000,0.0702,9.6726,109.8842
110,145,111,145,0.1000,0.0000,1.4569,8.9547,10.5116
110,145,110,144,0.1000,0.0000,0.1016,7.1570,7.3586
110,145,110,146,0.1000,1.0000,1.8895,3.6914,105.6809
110,145,109,146,0.1414,1.0000,1.3059,0.7891,102.2364
110,145,111,146,0.1414,0.0000,1.9542,7.1203,9.2160
110,144,110,143,0.4955,0.0000,0.0989,8.9326,9.5270
110,144,111,145,0.6307,0.0000,1.9521,8.9547,11.5374
110,144,111,145,0.6307,0.0000,1.9521,8.9547,11.5374
107,144,106,144,0.5502,1.0000,0.5766,7.2960,108.4228
107,144,107,145,0.4459,1.0000,1.9011,5.5047,107.8517
107,144,106,145,0.7375,1.0000,1.3305,9.0257,111.0937
107,144,108,145,0.1414,0.0000,1.9458,1.8910,3.9782
110,146,109,146,0.1000,1.0000,0.5431,0.7891,101.4322
110,146,111,146,0.1000,0.0000,1.4633,7.1203,8.6836
110,146,110,147,0.1000,1.0000,1.8827,1.6868,103.6694
110,146,109,147,0.1414,1.0000,1.2990,1.9267,103.3672
110,146,111,145,0.1414,0.0000,0.6941,8.9547,9.7902
110,146,111,147,0.1414,0.0000,1.9588,5.2060,7.3062
108,145,107,145,0.1000,1.0000,0.5663,5.5047,106.1710
108,145,108,146,0.1000,1.0000,1.8927,3.6019,105.5946
108,145,107,146,0.1414,1.0000,1.3188,7.1628,108.6230
108,145,109,146,0.1414,0.0000,1.9521,0.7891,2.8825
106,144,106,145,0.1000,0.0000,1.9011,9.0257,11.0267
106,144,105,143,0.1414,1.0000,0.0636,9.2600,109.4650
106,144,107,145,0.1414,0.0000,1.9438,5.5047,7.5899
109,146,108,146,0.1000,1.0000,0.5493,3.6019,104.2512
109,146,109,147,0.1000,1.0000,1.8862,1.9267,103.9129
109,146,108,147,0.1414,1.0000,1.3059,5.4830,106.9303
109,146,110,147,0.1414,0.0000,1.9565,1.6868,3.7847
111,146,111,145,0.1000,0.0000,0.1105,8.9547,9.1651
111,146,111,147,0.1000,1.0000,1.8789,5.2060,107.1849
111,146,110,147,0.1414,1.0000,1.2918,1.6868,103.1200
111,146,112,147,0.1414,0.0000,1.9611,8.7237,10.8262
111,147,110,147,0.1000,1.0000,0.5300,1.6868,102.3168
111,147,112,147,0.1000,0.0000,1.4843,8.7237,10.3080
111,147,111,148,0.1000,1.0000,1.8707,3.4452,105.4159
111,147,110,148,0.1414,1.0000,1.2762,0.8249,102.2425
111,147,112,148,0.1414,0.0000,1.9634,6.8194,8.9243
110,147,109,147,0.1000,1.0000,0.5367,1.9267,102.5634
110,147,110,148,0.1000,1.0000,1.8749,0.8249,102.7998
110,147,109,148,0.1414,1.0000,1.2842,3.7646,105.1902
110,147,111,148,0.1414,0.0000,1.9634,3.4452,5.5501
107,145,106,145,0.5502,1.0000,0.5663,9.0257,110.1422
107,145,107,146,0.4459,1.0000,1.8956,7.1628,109.5044
107,145,108,146,0.1414,0.0000,1.9499,3.6019,5.6932
111,148,110,148,0.1000,1.0000,0.5157,0.8249,101.4406
111,148,112,148,0.1000,0.0000,1.4918,6.8194,8.4113
111,148,111,149,0.1000,1.0000,1.8662,1.3120,103.2782
111,148,110,149,0.1414,1.0000,1.2679,2.2197,103.6290
111,148,112,147,0.1414,0.0000,0.7238,8.7237,9.5889
111,148,112,149,0.1414,0.0000,1.9683,4.7518,6.8615
106,145,107,146,0.1414,0.0000,1.9478,7.1628,9.2520
108,146,107,146,0.1000,1.0000,0.5552,7.1628,107.8180
108,146,108,147,0.1000,1.0000,1.8895,5.4830,107.4725
108,146,107,147,0.1414,1.0000,1.3059,9.0033,110.4506
108,146,109,147,0.1414,0.0000,1.9542,1.9267,4.0224
112,148,112,147,0.1000,0.0000,0.1251,8.7237,8.9488
112,148,112,149,0.1000,1.0000,1.8614,4.7518,106.7132
112,148,111,149,0.1414,1.0000,1.2591,1.3120,102.7125
112,148,113,149,0.1414,0.0000,1.9707,8.1887,10.3009
109,147,108,147,0.1000,1.0000,0.5431,5.4830,106.1261
109,147,109,148,0.1000,1.0000,1.8789,3.7646,105.7435
109,147,108,148,0.1414,1.0000,1.2918,7.2617,108.6949
109,147,110,148,0.1414,0.0000,1.9611,0.8249,2.9274
112,149,111,149,0.1000,1.0000,0.5003,1.3120,101.9122
112,149,113,149,0.1000,0.0000,1.5166,8.1887,9.8053
112,149,112,150,0.1000,1.0000,1.8508,2.8639,104.8146
112,149,111,150,0.1414,1.0000,1.2402,1.1018,102.4834
112,149,113,150,0.1414,0.0000,1.9757,6.1852,8.3022
110,148,109,148,0.1000,1.0000,0.5230,3.7646,104.3876
110,148,110,149,0.1000,1.0000,1.8707,2.2197,104.1904
110,148,109,149,0.1414,1.0000,1.2762,5.7115,107.1291
110,148,111,149,0.1414,0.0000,1.9658,1.3120,3.4192
107,146,107,147,0.4459,1.0000,1.8895,9.0033,111.3388
107,146,108,147,0.1414,0.0000,1.9521,5.4830,7.5764
111,149,110,149,0.1000,1.0000,0.5082,2.2197,102.8279
111,149,111,150,0.1000,1.0000,1.8563,1.1018,103.0580
111,149,110,150,0.1414,1.0000,1.2499,4.2162,105.6075
111,149,112,150,0.1414,0.0000,1.9732,2.8639,4.9785
113,149,113,150,0.1000,1.0000,1.8450,6.1852,108.1301
113,149,112,150,0.1414,1.0000,1.2300,2.8639,104.2353
113,149,114,150,0.1414,0.0000,1.9781,9.5323,11.6519
113,150,112,150,0.1000,1.0000,0.4745,2.8639,103.4383
113,150,114,150,0.1000,0.0000,1.5446,9.5323,11.1769
113,150,113,151,0.1000,1.0000,1.8387,3.9474,105.8861
113,150,112,151,0.1414,1.0000,1.2193,0.6143,101.9750
113,150,114,151,0.1414,0.0000,1.9806,7.2863,9.4084
112,150,111,150,0.1000,1.0000,0.4834,1.1018,101.6852
112,150,112,151,0.1000,1.0000,1.8450,0.6143,102.5593
112,150,111,151,0.1414,1.0000,1.2300,2.8296,104.2010
112,150,113,151,0.1414,0.0000,1.9781,3.9474,6.0669
108,147,107,147,0.1000,1.0000,0.5431,9.0033,109.6464
108,147,108,148,0.1000,1.0000,1.8827,7.2617,109.2444
108,147,109,148,0.1414,0.0000,1.9588,3.7646,5.8648
109,148,108,148,0.1000,1.0000,0.5300,7.2617,107.8917
109,148,109,149,0.1000,1.0000,1.8749,5.7115,107.6864
109,148,108,149,0.1414,1.0000,1.2842,9.2305,110.6561
109,148,110,149,0.1414,0.0000,1.9634,2.2197,4.3246
113,151,112,151,0.1000,1.0000,0.4652,0.6143,101.1795
113,151,114,151,0.1000,0.0000,1.5547,7.2863,8.9411
113,151,113,152,0.1000,1.0000,1.8249,1.9627,103.8876
113,151,112,152,0.1414,1.0000,1.1961,1.8398,103.1773
113,151,114,150,0.1414,0.0000,0.7920,9.5323,10.4658
113,151,114,152,0.1414,0.0000,1.9854,5.0981,7.2249
114,150,114,151,0.1000,1.0000,1.8320,7.2863,109.2184
114,151,114,152,0.1000,1.0000,1.8172,5.0981,107.0153
114,151,113,152,0.1414,1.0000,1.1836,1.9627,103.2877
114,151,115,152,0.1414,0.0000,1.9877,8.3185,10.4476
77,75,78,76,0.1414,0.0000,1.9955,8.6820,10.8189
110,149,109,149,0.1000,1.0000,0.5157,5.7115,106.3272
110,149,110,150,0.1000,1.0000,1.8614,4.2162,106.1776
110,149,109,150,0.1414,1.0000,1.2591,7.6384,109.0389
110,149,111,150,0.1414,0.0000,1.9707,1.1018,3.2139
78,76,79,77,0.1414,0.0000,1.9994,8.3412,10.4820
114,152,113,152,0.1000,1.0000,0.4347,1.9627,102.4974
114,152,115,152,0.1000,0.0000,1.5878,8.3185,10.0063
114,152,114,153,0.1000,1.0000,1.8090,2.7179,104.6269
114,152,113,153,0.1414,1.0000,1.1703,0.5606,101.8724
114,152,115,153,0.1414,0.0000,1.9899,5.9372,8.0686
111,150,110,150,0.1000,1.0000,0.4920,4.2162,104.8082
111,150,111,151,0.1000,1.0000,1.8508,2.8296,104.7804
111,150,110,151,0.1414,1.0000,1.2402,6.2423,107.6240
111,150,112,151,0.1414,0.0000,1.9757,0.6143,2.7314
79,77,80,78,0.7375,0.0000,2.0000,8.1784,10.9159
80,78,81,79,0.7375,0.0000,1.9993,8.3432,11.0800
112,151,111,151,0.1000,1.0000,0.4745,2.8296,103.4041
112,151,112,152,0.1000,1.0000,1.8320,1.8398,103.7718
112,151,111,152,0.1414,1.0000,1.2080,5.0157,106.3651
112,151,113,152,0.1414,0.0000,1.9830,1.9627,4.0872
81,79,82,80,0.7375,0.0000,1.9966,8.6662,11.4003
115,152,115,153,0.1000,1.0000,1.8002,5.9372,107.8374
115,152,114,153,0.1414,1.0000,1.1564,2.7179,104.0157
115,152,116,153,0.1414,0.0000,1.9920,9.1241,11.2575
113,152,112,152,0.1000,1.0000,0.4453,1.8398,102.3851
113,152,113,153,0.1000,1.0000,1.8172,0.5606,102.4779
113,152,112,153,0.1414,1.0000,1.1836,3.8280,105.1529
113,152,114,153,0.1414,0.0000,1.9877,2.7179,4.8470
82,80,83,81,0.7375,0.0000,1.9939,9.1911,11.9225
115,153,114,153,0.1000,1.0000,0.4122,2.7179,103.2300
115,153,116,153,0.1000,0.0000,1.6122,9.1241,10.8363
115,153,115,154,0.1000,1.0000,1.7805,3.5466,105.4270
115,153,114,154,0.1414,1.0000,1.1262,1.0300,102.2976
115,153,116,154,0.1414,0.0000,1.9957,6.5925,8.7296
83,81,84,82,0.7375,0.0000,1.9889,9.9722,12.6986
114,153,113,153,0.1000,1.0000,0.4237,0.5606,101.0843
114,153,114,154,0.1000,1.0000,1.7907,1.0300,102.9207
114,153,113,154,0.1414,1.0000,1.1564,3.0946,104.3924
114,153,115,154,0.1414,0.0000,1.9940,3.5466,5.6819
18,81,17,81,0.1000,0.0000,1.1120,5.4673,6.6793
18,81,19,81,0.1000,1.0000,0.8568,2.6344,103.5912
18,81,18,80,0.1000,1.0000,0.0147,2.0941,102.2089
18,81,17,80,0.1414,1.0000,0.4243,6.0395,106.6052
18,81,19,80,0.1414,1.0000,0.1824,2.0725,102.3963
19,81,20,81,0.4459,1.0000,0.8568,6.4548,107.7576
19,81,19,80,0.4459,1.0000,0.0147,2.0725,102.5332
19,81,18,80,0.7375,1.0000,0.4243,2.0941,103.2559
19,81,20,80,0.1414,1.0000,0.1679,5.8067,106.1160
116,153,116,154,0.1000,1.0000,1.7695,6.5925,108.4619
116,153,115,154,0.1414,1.0000,1.1098,3.5466,104.7978
116,153,117,154,0.1414,0.0000,1.9972,9.6417,11.7804
116,154,115,154,0.1000,1.0000,0.3748,3.5466,104.0214
116,154,117,154,0.1000,0.0000,1.6527,9.6417,11.3944
116,154,116,155,0.1000,1.0000,1.7576,4.0418,105.8994
116,154,115,155,0.1414,1.0000,1.0925,0.9711,102.2050
116,154,117,155,0.1414,0.0000,1.9994,7.0579,9.1987
115,154,114,154,0.1000,1.0000,0.3878,1.0300,101.5178
115,154,115,155,0.1000,1.0000,1.7695,0.9711,102.8406
115,154,114,155,0.1414,1.0000,1.1098,2.1495,103.4007
115,154,116,155,0.1414,0.0000,1.9972,4.0418,6.1804
17,81,16,81,0.4459,0.0000,1.1120,9.4276,10.9855
17,81,17,80,0.4459,1.0000,0.0147,6.0395,106.5002
17,81,16,80,0.1414,1.0000,0.4243,10.0282,110.5939
17,81,18,80,0.7375,1.0000,0.1824,2.0941,103.0140
20,81,20,80,0.1000,1.0000,0.0194,5.8067,105.9261
20,81,19,80,0.1414,1.0000,0.4243,2.0725,102.6382
20,81,21,80,0.1414,1.0000,0.1679,9.7129,110.0222
116,155,115,155,0.1000,1.0000,0.3613,0.9711,101.4324
116,155,117,155,0.1000,0.0000,1.6823,7.0579,8.8402
116,155,116,156,0.1000,1.0000,1.7311,1.5560,103.3870
116,155,115,156,0.1414,1.0000,1.0742,1.9258,103.1414
116,155,117,154,0.1414,0.0000,0.9258,9.6417,10.7090
116,155,117,156,0.1414,0.0000,1.9999,4.2453,6.3866
117,155,118,155,0.1000,0.0000,1.6979,9.9004,11.6983
117,155,117,154,0.1000,0.0000,0.2424,9.6417,9.9841
117,155,117,156,0.1000,1.0000,1.7162,4.2453,106.0614
117,155,116,156,0.1414,1.0000,1.0345,1.5560,102.7318
117,155,118,156,0.1414,0.0000,2.0000,7.0874,9.2288
117,154,118,155,0.6307,0.0000,1.9999,9.9004,12.5309
16,81,16,80,0.1000,1.0000,0.0147,10.0282,110.1430
16,81,17,80,0.1414,1.0000,0.1824,6.0395,106.3633
117,154,118,155,0.6307,0.0000,1.9999,9.9004,12.5309
117,156,116,156,0.1000,1.0000,0.3177,1.5560,101.9736
117,156,118,156,0.1000,0.0000,1.7140,7.0874,8.9014
117,156,117,157,0.1000,1.0000,1.7001,1.4816,103.2817
117,156,116,157,0.1414,1.0000,1.0129,1.4239,102.5782
117,156,118,155,0.1414,0.0000,0.9871,9.9004,11.0288
117,156,118,157,0.1414,0.0000,1.9983,4.2688,6.4085
118,156,119,156,0.1000,0.0000,1.7476,9.8255,11.6731
118,156,118,155,0.1000,0.0000,0.2838,9.9004,10.2842
118,156,118,157,0.1000,1.0000,1.6642,4.2688,106.0329
118,156,117,157,0.1414,1.0000,0.9902,1.4816,102.6132
118,156,119,157,0.1414,0.0000,1.9963,6.7886,8.9263
118,157,117,157,0.1000,1.0000,0.2860,1.4816,101.8676
118,157,119,157,0.1000,0.0000,1.7650,6.7886,8.6536
118,157,118,158,0.1000,1.0000,1.6440,1.2618,103.0058
118,157,117,158,0.1414,1.0000,0.9662,1.7830,102.8907
118,157,119,156,0.1414,0.0000,1.0590,9.8255,11.0259
118,157,119,158,0.1414,0.0000,1.9935,3.7105,5.8454
118,155,119,156,0.6307,0.0000,1.9983,9.8255,12.4544
119,158,118,158,0.1000,1.0000,0.2350,1.2618,101.5968
119,158,120,158,0.1000,0.0000,1.8189,6.1141,8.0330
119,158,119,157,0.1000,0.0000,0.3560,6.7886,7.2445
119,158,119,159,0.1000,1.0000,1.5990,0.8488,102.5478
119,158,118,159,0.1414,1.0000,0.8866,1.9464,102.9744
119,158,120,157,0.1414,0.0000,1.1426,9.3497,10.6338
119,158,120,159,0.1414,0.0000,1.9788,2.8214,4.9416
119,157,120,157,0.1000,0.0000,1.8007,9.3497,11.2505
119,157,119,156,0.1000,0.0000,0.3358,9.8255,10.2613
119,157,118,158,0.1414,1.0000,0.9145,1.2618,102.3176
119,157,120,158,0.1414,0.0000,1.9849,6.1141,8.2404
119,156,120,157,0.7920,0.0000,1.9898,9.3497,12.1315
119,156,120,157,0.7920,0.0000,1.9898,9.3497,12.1315
120,159,119,159,0.1000,1.0000,0.1993,0.8488,101.1480
120,159,121,159,0.1000,0.0000,1.8551,4.9932,6.9482
120,159,120,158,0.1000,0.0000,0.4260,6.1141,6.6401
120,159,120,160,0.1000,1.0000,1.5185,0.7472,102.3657
120,159,119,160,0.1414,1.0000,0.8268,2.8607,103.8290
120,159,121,158,0.1414,0.0000,1.2049,8.3626,9.7090
120,159,121,160,0.1414,0.0000,1.9623,1.6213,3.7250
120,158,121,158,0.1000,0.0000,1.8370,8.3626,10.2996
120,158,120,157,0.4955,0.0000,0.4010,9.3497,10.2462
120,158,119,159,0.7247,1.0000,0.8574,0.8488,102.4308
120,158,121,159,0.6307,0.0000,1.9713,4.9932,7.5951
121,160,120,160,0.1000,1.0000,0.1449,0.7472,100.9921
121,160,122,160,0.1000,0.0000,1.9068,3.2254,5.2322
121,160,121,159,0.1000,0.0000,0.4815,4.9932,5.5746
121,160,121,161,0.1000,1.0000,1.4557,2.1550,103.7107
121,160,120,161,0.1414,1.0000,0.7279,4.0870,104.9564
121,160,122,159,0.1414,0.0000,1.3072,6.8340,8.2826
121,160,122,161,0.1414,0.0000,1.9252,0.6863,2.7529
120,157,121,158,0.7920,0.0000,1.9788,8.3626,11.1334
121,159,122,159,0.1000,0.0000,1.8901,6.8340,8.8241
121,159,121,158,0.4955,0.0000,0.4528,8.3626,9.3109
121,159,120,160,0.7247,1.0000,0.7620,0.7472,102.2339
121,159,122,160,0.6307,0.0000,1.9393,3.2254,5.7954
122,161,121,161,0.1000,1.0000,0.1099,2.1550,102.3649
122,161,123,161,0.1000,0.0000,1.9373,1.4116,3.4489
122,161,122,160,0.1000,0.0000,0.5784,3.2254,3.9038
122,161,122,162,0.1000,1.0000,1.3858,4.2355,105.7213
122,161,121,162,0.1414,1.0000,0.6570,5.7199,106.5182
122,161,123,160,0.1414,0.0000,1.4163,4.8056,6.3634
122,161,123,162,0.1414,0.0000,1.8914,2.7608,4.7936
121,158,122,159,0.7920,0.0000,1.9517,6.8340,9.5777
122,160,123,160,0.1000,0.0000,1.9373,4.8056,6.8429
122,160,122,159,0.4955,0.0000,0.5443,6.8340,7.8738
122,160,121,161,0.7247,1.0000,0.6928,2.1550,103.5725
122,160,123,159,0.6307,0.0000,1.3795,8.4996,10.5098
122,160,123,161,0.6307,0.0000,1.9092,1.4116,3.9514
108,146,107,147,0.1414,1.0000,1.3059,9.0033,110.4506
123,161,124,161,0.1000,0.0000,1.9629,2.2597,4.3226
123,161,123,160,0.4955,0.0000,0.6515,4.8056,5.9526
123,161,123,162,0.4955,1.0000,1.3098,2.7608,104.5661
123,161,122,162,0.7247,1.0000,0.6205,4.2355,105.5807
123,161,124,160,0.6307,0.0000,1.4900,6.1060,8.2267
123,161,124,162,0.6307,0.0000,1.8503,1.8310,4.3120
122,159,123,159,0.4693,0.0000,1.9226,8.4996,10.8916
122,159,123,160,0.7920,0.0000,1.9092,4.8056,7.5069
123,160,124,160,0.4693,0.0000,1.9629,6.1060,8.5382
123,160,123,159,0.4693,0.0000,0.6142,8.4996,9.5831
123,160,124,159,0.1414,0.0000,1.4533,9.8884,11.4831
123,160,124,161,0.7920,0.0000,1.8717,2.2597,4.9235
123,162,122,162,0.1000,1.0000,0.0774,4.2355,104.4129
123,162,124,162,0.1000,0.0000,1.9734,1.8310,3.9044
123,162,123,163,0.1000,1.0000,1.3098,6.6807,108.0905
123,162,122,163,0.1414,1.0000,0.5837,7.8559,108.5810
123,162,124,161,0.1414,0.0000,1.4900,2.2597,3.8911
123,162,124,163,0.1414,0.0000,1.8503,5.5417,7.5335
124,161,125,161,0.1000,0.0000,1.9822,3.1166,5.1988
124,161,124,160,0.1000,0.0000,0.7301,6.1060,6.9361
124,161,124,162,0.1000,1.0000,1.2292,1.8310,103.1602
124,161,125,160,0.1414,0.0000,1.5617,7.0771,8.7802
124,161,125,162,0.1414,0.0000,1.8274,1.1580,3.1268
109,147,108,148,0.1414,1.0000,1.2918,7.2617,108.6949
124,162,125,162,0.4459,0.0000,1.9822,1.1580,3.5862
124,162,124,163,0.4459,1.0000,1.2292,5.5417,107.2169
124,162,123,163,0.7375,1.0000,0.5467,6.6807,107.9649
124,162,125,161,0.7375,0.0000,1.5617,3.1166,5.4158
124,162,125,163,0.1414,0.0000,1.8029,4.8342,6.7785
124,160,125,160,0.4459,0.0000,1.9822,7.0771,9.5053
124,160,124,159,0.4459,0.0000,0.6902,9.8884,11.0246
124,160,123,159,0.7375,1.0000,0.0748,8.4996,109.3120
124,160,125,161,0.7375,0.0000,1.8274,3.1166,5.6815
125,162,126,162,0.4459,0.0000,1.9945,0.3806,2.8211
125,162,125,161,0.5502,0.0000,0.8121,3.1166,4.4790
125,162,125,163,0.4459,1.0000,1.1462,4.8342,106.4263
125,162,124,163,0.7375,1.0000,0.4738,5.5417,106.7530
125,162,126,161,0.7375,0.0000,1.6292,3.7080,6.0747
125,162,126,163,0.1414,0.0000,1.7772,4.3059,6.2245
123,159,124,159,0.4459,0.0000,1.9508,9.8884,12.2852
125,161,126,161,0.1000,0.0000,1.9945,3.7080,5.8025
125,161,125,160,0.1000,0.0000,0.8121,7.0771,7.9893
125,161,126,160,0.1414,0.0000,1.6292,7.7041,9.4748
125,161,126,162,0.1414,0.0000,1.7772,0.3806,2.2993
126,162,127,162,0.1000,0.0000,1.9997,0.2269,2.3266
126,162,126,161,0.4955,0.0000,0.8953,3.7080,5.0988
126,162,126,163,0.4955,1.0000,1.1047,4.3059,105.9061
126,162,125,163,0.7247,1.0000,0.4039,4.8342,105.9627
126,162,127,161,0.6307,0.0000,1.6900,3.9923,6.3130
126,162,127,163,0.6307,0.0000,1.7238,4.0205,6.3750
124,163,123,163,0.1000,1.0000,0.0492,6.6807,106.8299
124,163,125,163,0.1000,0.0000,1.9892,4.8342,6.9234
124,163,124,164,0.1000,1.0000,1.2292,9.4905,110.8196
124,163,125,164,0.1414,0.0000,1.8029,8.7183,10.6626
110,148,109,149,0.1414,1.0000,1.2762,5.7115,107.1291
107,146,107,147,0.4459,1.0000,1.8895,9.0033,111.3388
127,162,128,162,0.1000,0.0000,1.9988,0.7007,2.7994
127,162,127,161,0.1000,0.0000,0.9760,3.9923,5.0684
127,162,127,163,0.1000,1.0000,1.0240,4.0205,105.1444
127,162,126,161,0.1414,1.0000,0.2228,3.7080,104.0722
127,162,126,163,0.1414,1.0000,0.3708,4.3059,104.8181
127,162,128,161,0.1414,0.0000,1.7416,3.9865,5.8694
127,162,128,163,0.1414,0.0000,1.6709,4.1340,5.9463
125,160,126,160,0.4459,0.0000,1.9945,7.7041,10.1446
125,160,124,159,0.7375,1.0000,0.1086,9.8884,110.7346
125,160,126,161,0.7375,0.0000,1.7772,3.7080,6.2227
125,163,126,163,0.1000,0.0000,1.9945,4.3059,6.4004
125,163,125,164,0.1000,1.0000,1.1462,8.7183,109.9645
125,163,124,164,0.1414,1.0000,0.4738,9.4905,110.1056
125,163,126,164,0.1414,0.0000,1.7772,8.3028,10.2214
126,161,127,161,0.4693,0.0000,1.9997,3.9923,6.4614
126,161,126,160,0.4693,0.0000,0.8953,7.7041,9.0688
126,161,127,160,0.1414,0.0000,1.6900,7.9891,9.8205
108,147,107,147,0.1000,1.0000,0.5431,9.0033,109.6464
108,147,108,148,0.1000,1.0000,1.8827,7.2617,109.2444
128,162,129,162,0.1000,0.0000,1.9964,1.0961,3.1925
128,162,128,161,0.1000,0.0000,1.0500,3.9865,5.1364
128,162,128,163,0.1000,1.0000,0.9500,4.1340,105.1840
128,162,127,161,0.1414,1.0000,0.2762,3.9923,104.4099
128,162,127,163,0.1414,1.0000,0.3100,4.0205,104.4719
128,162,129,161,0.1414,0.0000,1.7849,3.7315,5.6579
128,162,129,163,0.1414,0.0000,1.6450,4.3594,6.1458
126,163,127,163,0.1000,0.0000,1.9997,4.0205,6.1202
126,163,126,164,0.1000,1.0000,1.1047,8.3028,109.5075
126,163,125,164,0.1414,1.0000,0.4039,8.7183,109.2636
126,163,127,164,0.1414,0.0000,1.7238,8.0173,9.8826
109,148,108,148,0.1000,1.0000,0.5300,7.2617,107.8917
109,148,109,149,0.1000,1.0000,1.8749,5.7115,107.6864
109,148,108,149,0.1414,1.0000,1.2842,9.2305,110.6561
127,161,128,161,0.4459,0.0000,1.9988,3.9865,6.4312
127,161,127,160,0.4459,0.0000,0.9760,7.9891,9.4111
127,161,126,160,0.7375,1.0000,0.2228,7.7041,108.6644
127,161,128,160,0.1414,0.0000,1.7416,7.9557,9.8387
128,161,129,161,0.4459,0.0000,1.9931,3.7315,6.1706
128,161,128,160,0.4459,0.0000,1.0500,7.9557,9.4516
128,161,127,160,0.7375,1.0000,0.2762,7.9891,109.0028
128,161,129,160,0.1414,0.0000,1.7849,7.6367,9.5631
128,161,129,162,0.7375,0.0000,1.6450,1.0961,3.4786
129,162,130,162,0.1000,0.0000,1.9890,0.9787,3.0677
129,162,129,161,0.1000,0.0000,1.1169,3.7315,4.9485
129,162,129,163,0.1000,1.0000,0.9157,4.3594,105.3751
129,162,128,163,0.1414,1.0000,0.2584,4.1340,104.5339
129,162,130,161,0.1414,0.0000,1.8212,3.2901,5.2527
129,162,130,163,0.1414,0.0000,1.5948,4.7889,6.5251
127,163,128,163,0.4459,0.0000,1.9988,4.1340,6.5787
127,163,127,164,0.4459,1.0000,1.0240,8.0173,109.4872
127,163,126,164,0.7375,1.0000,0.3708,8.3028,109.4111
